Name,Value (RR),Demand,Stability
Shiny Diavolo,Owner's Choice,7,Stable
Shiny DBZ Broly,Owner's Choice,5,Stable
Shiny Octopus,1800,2,Underpriced
DBZ Broly,1250,5,Stable
~Perfect Birb (C3),1200,4,Stable
Shiny Subaru,1100,6,Overpriced
Diavolo,600,9,Overpriced
Shiny Esdeath,590,6,Stable
Shiny Seven,580,4,Stable
Octopus,425,2,Underpriced
Shiny Kaguya,420,8,Overpriced
Shiny Diego,400,7,Overpriced
Shiny Gogeta,385,5,Stable
Shiny Giselle,365,6,Stable
Roy Mustang,340,6,Unstable
~Perfect Birb (Uncorrupted),330,4,Stable
~3/4 Birb (C3),320,5,Stable
10k Robux Bundle,315,8,Stable
Shiny Seiko,305,4,Stable
Shiny Jin Mori,300,6,Stable
Shiny Mark,295,5,Stable
Shiny Katakuri,290,5,Stable
Shiny Frieren,285,5,Stable
Seven,280,3,Stable
Rigged Dice,245,2,Unstable
Janny,240,4,Unstable
~15% Foo (C3),235,3,Stable
Shiny Choi Jong-In,220,4,Stable
Shiny Ragna,240,6,Overpriced
Shiny Rengoku,200,5,Stable
~3/4 Birb (Uncorrupted),180,4,Stable
Shiny Toji,155,4,Stable
Shiny Gilgamesh,170,5,Stable
Shiny Ishtar,150,5,Overpriced
Kaguya,130,9,Overpriced
Subaru,100,6,Stable
5 High Roll Strange Cat (C4),550,3,Stable
Gogeta,110,5,Stable
15% Blast BS 94.5-100% (C4),90,5,Stable
Esdeath,80,5,Stable
Galaxy Ishtar,120,6,Stable
Unevo Haruka Rin,85,6,Stable
~10% Foo (Uncorrupted),70,3,Stable
~7.5% Silly Fairy (C3),70,4,Stable
2k Robux Bundle,67,8,Stable
Giselle,65,6,Stable
Seiko,63,5,Stable
A Pimp Named Slickback,90,4,Stable
Kimono Saber,80,4,Stable
Shiny Rimuru,55,4,Stable
Shiny Mahito,51,4,Stable
Shiny Mechamaru,51,4,Stable
High Godly Stat [24.3-25],50,5,Stable
Shiny Killer Bee,50,3,Stable
Shiny Rock Lee,50,3,Stable
Shiny Ginyu,49,4,Stable
Shiny Bardock,49,4,Stable
Shiny Hunter,90,6,Stable
Ascended Nirvana,60,6,Stable
Final Boss,60,6,Stable
5 High Roll Strange Cat (C3),40,2,Unstable
Diego,40,6,Stable
Skip 10 Levels,40,3,Stable
Choi Jong-In,35,3,Stable
Knight Artorias,45,6,Stable
Casual Gilgamesh,55,5,Stable
Suit Gojo,55,5,Stable
Fern,70,5,Stable
Baddie Katakuri,35,5,Stable
Drip Goku,35,5,Stable
Baddie Vergil,35,3,Stable
Timika,35,4,Stable
Mark Variants,35,4,Stable
Casual Ichigo,55,4,Stable
Goth Ackermans,35,4,Stable
Summer Rimuru,35,4,Stable
Jin Mori,31,7,Stable
Haruka Rin (Evo),30,6,Stable
Mark,29,6,Stable
Frieren,28,5,Stable
Katakuri,28,5,Stable
Premium Pass,60,5,Stable
~140%+ Black Spirit (C3),25,2,Stable
~75% Gon (C3),24,3,Stable
~75% Ro jer (C3),24,3,Stable
~5s Padoru (C3),33,3,Stable
Hatsune Miku,60,6,Stable
Low Godly Stat [23.5-24.2],20,5,Stable
Shiny Okarun,25,4,Unstable
Shiny Peeny-Weeny,20,3,Unstable
Shiny Momo,20,3,Unstable
Mahito,17,3,Stable
Mechamaru,17,3,Stable
Rock Lee,16,2,Stable
Killer Bee,16,2,Stable
Ginyu,15,4,Stable
Bardock,15,4,Stable
Rengoku,14,3,Stable
Ragna,12,3,Stable
Shiny Aladdin,11,5,Stable
Shiny Sakuya,11,4,Stable
Shiny Lucy,10,5,Stable
Display All Units,10,3,Stable
VIP,9,4,Stable
Rimuru,8,3,Stable
Lucy Umamusume,7,5,Unstable
Witch Umamusume,7,5,Unstable
Doorman,7,3,Unstable
Kye,7,3,Unstable
Gilgamesh,7,4,Stable
Extra Unit Storage,6,3,Stable
Shiny Fubuki,5,2,Stable
Shiny Emilia,5,2,Stable
Shiny Kareem,5,2,Stable
Shiny Rem and Ram,5,3,Stable
Shiny Judar,5,2,Stable
Shiny Hibana,4,2,Stable
Shiny Arcueid,4,2,Stable
Shiny Reimu,4,3,Stable
Shiny Goblin Slayer,4,5,Stable
Shiny Priestess,4,3,Stable
Bad Stat Familiars (Uncorrupted),4,3,Stable
Aladdin,3,2,Stable
Sakuya,3,1,Stable
Shiny Vergil,2,2,Stable
Shiny Dante,2,2,Stable
Shiny Merlin,2,1,Stable
Shiny Rudeus,2,1,Stable
Shiny David,2,1,Stable
Judar,2,1,Stable
Reimu,2,2,Stable
Emilia,2,1,Stable
Fubuki,2,1,Stable
Hibana,2,1,Stable
Toji,2,3,Stable
Okarun,2,2,Stable
Momo,2,2,Stable
Peeny-Weeny,2,2,Stable
Rem and Ram,2,2,Stable
Kareem,2,2,Stable
Merlin,2,2,Stable
Rudeus,2,2,Stable
Arcueid,2,2,Stable
Ishtar,1,1,Stable
Shiny Deidara,1,2,Stable
Shiny Sasori,1,2,Stable
Shiny Julius,1,3,Stable
Shiny Sion,1,3,Stable
Goblin Slayer,1,2,Stable
Priestess,1,2,Stable
Lucy,1,2,Stable
David,1,1,Stable
Dante,1,1,Stable
Vergil,1,1,Stable
Deidara,1,1,Stable
Sasori,1,1,Stable
Event Banner Skins,1,1,Stable
Z+ or Lower Stat,0.3,1,Stable
Julius,0.1,1,Stable
Sion,0.1,1,Stable
